model_name,data_size,learning_rate,accuracy,f1
cardiffnlp/twitter-roberta-base-sentiment,5000.0,5e-05,0.871866295264624,0.8718175608544461
cardiffnlp/twitter-roberta-base-sentiment,5000.0,5e-05,0.8802228412256268,0.8801298328169529
cardiffnlp/twitter-roberta-base-sentiment,5000.0,5e-05,0.8802228412256268,0.8802079695805689
cardiffnlp/twitter-roberta-base-sentiment,5000.0,0.0001,0.8579387186629527,0.8578681385220894
cardiffnlp/twitter-roberta-base-sentiment,5000.0,0.0001,0.8579387186629527,0.8578990259614265
cardiffnlp/twitter-roberta-base-sentiment,5000.0,0.0001,0.8746518105849582,0.8745895339900789
cardiffnlp/twitter-roberta-base-sentiment,7500.0,1e-06,0.9220055710306406,0.9219904389395914
cardiffnlp/twitter-roberta-base-sentiment,7500.0,1e-06,0.9220055710306406,0.9219904389395914
cardiffnlp/twitter-roberta-base-sentiment,7500.0,1e-06,0.9220055710306406,0.9219904389395914
cardiffnlp/twitter-roberta-base-sentiment,7500.0,5e-06,0.9164345403899722,0.9164027570789866
cardiffnlp/twitter-roberta-base-sentiment,7500.0,5e-06,0.9164345403899722,0.9164027570789866
cardiffnlp/twitter-roberta-base-sentiment,7500.0,5e-06,0.9164345403899722,0.9164027570789866
cardiffnlp/twitter-roberta-base-sentiment,7500.0,1e-05,0.8969359331476323,0.8967789563663209
cardiffnlp/twitter-roberta-base-sentiment,7500.0,1e-05,0.8969359331476323,0.8967789563663209
cardiffnlp/twitter-roberta-base-sentiment,7500.0,1e-05,0.8969359331476323,0.8967789563663209
cardiffnlp/twitter-roberta-base-sentiment,7500.0,5e-05,0.883008356545961,0.8828037557517722
cardiffnlp/twitter-roberta-base-sentiment,7500.0,5e-05,0.883008356545961,0.8828037557517722
cardiffnlp/twitter-roberta-base-sentiment,7500.0,5e-05,0.883008356545961,0.8828037557517722
cardiffnlp/twitter-roberta-base-sentiment,7500.0,0.0001,0.8662952646239555,0.8661197091180309
cardiffnlp/twitter-roberta-base-sentiment,7500.0,0.0001,0.8662952646239555,0.8661197091180309
cardiffnlp/twitter-roberta-base-sentiment,7500.0,0.0001,0.871866295264624,0.8716422086805123
cardiffnlp/twitter-roberta-base-sentiment,10000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,10000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,10000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,10000.0,5e-06,0.9108635097493036,0.9108572847476566
cardiffnlp/twitter-roberta-base-sentiment,10000.0,5e-06,0.913649025069638,0.9136383036511078
cardiffnlp/twitter-roberta-base-sentiment,10000.0,5e-06,0.913649025069638,0.9136383036511078
cardiffnlp/twitter-roberta-base-sentiment,10000.0,1e-05,0.9052924791086352,0.9052564580228516
cardiffnlp/twitter-roberta-base-sentiment,10000.0,1e-05,0.9052924791086352,0.9052564580228516
cardiffnlp/twitter-roberta-base-sentiment,10000.0,1e-05,0.9052924791086352,0.9052564580228516
cardiffnlp/twitter-roberta-base-sentiment,10000.0,5e-05,0.8662952646239555,0.8662444113263785
cardiffnlp/twitter-roberta-base-sentiment,10000.0,5e-05,0.8746518105849582,0.8745116011713804
cardiffnlp/twitter-roberta-base-sentiment,10000.0,5e-05,0.8774373259052924,0.877360248447205
cardiffnlp/twitter-roberta-base-sentiment,10000.0,0.0001,0.8579387186629527,0.8575806840545439
cardiffnlp/twitter-roberta-base-sentiment,10000.0,0.0001,0.8662952646239555,0.8658361881033947
cardiffnlp/twitter-roberta-base-sentiment,10000.0,0.0001,0.8662952646239555,0.8659197012138189
cardiffnlp/twitter-roberta-base-sentiment,15000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,15000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,15000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,15000.0,5e-06,0.9080779944289692,0.9080523109162172
cardiffnlp/twitter-roberta-base-sentiment,15000.0,5e-06,0.9080779944289692,0.9080523109162172
cardiffnlp/twitter-roberta-base-sentiment,15000.0,5e-06,0.9080779944289692,0.9080523109162172
cardiffnlp/twitter-roberta-base-sentiment,15000.0,1e-05,0.8802228412256268,0.8802191236605446
cardiffnlp/twitter-roberta-base-sentiment,15000.0,1e-05,0.8802228412256268,0.8802228412256268
cardiffnlp/twitter-roberta-base-sentiment,15000.0,1e-05,0.883008356545961,0.8830074487895716
cardiffnlp/twitter-roberta-base-sentiment,15000.0,5e-05,0.8662952646239555,0.8660614351448825
cardiffnlp/twitter-roberta-base-sentiment,15000.0,5e-05,0.8746518105849582,0.8744608928779578
cardiffnlp/twitter-roberta-base-sentiment,15000.0,5e-05,0.8774373259052924,0.8772764000248616
cardiffnlp/twitter-roberta-base-sentiment,15000.0,0.0001,0.8467966573816156,0.8467538515270285
cardiffnlp/twitter-roberta-base-sentiment,15000.0,0.0001,0.8523676880222841,0.8520738581146745
cardiffnlp/twitter-roberta-base-sentiment,15000.0,0.0001,0.8523676880222841,0.8522530497511278
cardiffnlp/twitter-roberta-base-sentiment,20000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,20000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,20000.0,1e-06,0.9192200557103064,0.9192100259961976
cardiffnlp/twitter-roberta-base-sentiment,20000.0,5e-06,0.8969359331476323,0.8969327343125616
cardiffnlp/twitter-roberta-base-sentiment,20000.0,5e-06,0.8969359331476323,0.8969327343125616
cardiffnlp/twitter-roberta-base-sentiment,20000.0,5e-06,0.8969359331476323,0.8969327343125616
cardiffnlp/twitter-roberta-base-sentiment,20000.0,1e-05,0.8885793871866295,0.8885785226567349
cardiffnlp/twitter-roberta-base-sentiment,20000.0,1e-05,0.8885793871866295,0.8885785226567349
cardiffnlp/twitter-roberta-base-sentiment,20000.0,1e-05,0.8885793871866295,0.8885785226567349
cardiffnlp/twitter-roberta-base-sentiment,20000.0,5e-05,0.8774373259052924,0.8774363749224084
cardiffnlp/twitter-roberta-base-sentiment,20000.0,5e-05,0.8913649025069638,0.8913514142707485
cardiffnlp/twitter-roberta-base-sentiment,20000.0,5e-05,0.8913649025069638,0.8913514142707485
cardiffnlp/twitter-roberta-base-sentiment,20000.0,0.0001,0.8523676880222841,0.8519080642273955
cardiffnlp/twitter-roberta-base-sentiment,20000.0,0.0001,0.8551532033426184,0.8549630182112002
cardiffnlp/twitter-roberta-base-sentiment,20000.0,0.0001,0.8690807799442897,0.8688202137998057
cardiffnlp/twitter-roberta-base-sentiment,,,0.83008356545961,0.5807085489712216
cardiffnlp/twitter-roberta-base-sentiment,,,0.83008356545961,0.5807085489712216
cardiffnlp/twitter-roberta-base-sentiment,,,0.83008356545961,0.5807085489712216
distilbert-base-uncased,2500.0,1e-06,0.5459610027855153,0.482173355161276
distilbert-base-uncased,2500.0,1e-06,0.5459610027855153,0.482173355161276
distilbert-base-uncased,2500.0,1e-06,0.5459610027855153,0.482173355161276
distilbert-base-uncased,2500.0,5e-06,0.7994428969359332,0.7994039858446638
distilbert-base-uncased,2500.0,5e-06,0.7994428969359332,0.7994039858446638
distilbert-base-uncased,2500.0,5e-06,0.7994428969359332,0.7994039858446638
distilbert-base-uncased,2500.0,1e-05,0.8440111420612814,0.8439518132141084
distilbert-base-uncased,2500.0,1e-05,0.8440111420612814,0.8439518132141084
distilbert-base-uncased,2500.0,1e-05,0.8440111420612814,0.8439518132141084
distilbert-base-uncased,2500.0,5e-05,0.8356545961002786,0.8356086770926308
distilbert-base-uncased,2500.0,5e-05,0.8356545961002786,0.8356086770926308
distilbert-base-uncased,2500.0,5e-05,0.8356545961002786,0.8356086770926308
distilbert-base-uncased,2500.0,0.0001,0.83008356545961,0.8299991460754403
distilbert-base-uncased,2500.0,0.0001,0.83008356545961,0.8299991460754403
distilbert-base-uncased,2500.0,0.0001,0.83008356545961,0.8299991460754403
distilbert-base-uncased,5000.0,1e-06,0.6740947075208914,0.6737301630455891
distilbert-base-uncased,5000.0,1e-06,0.6740947075208914,0.6737301630455891
distilbert-base-uncased,5000.0,1e-06,0.6740947075208914,0.6737301630455891
distilbert-base-uncased,5000.0,5e-06,0.8245125348189415,0.8244907461296707
distilbert-base-uncased,5000.0,5e-06,0.8245125348189415,0.8244907461296707
distilbert-base-uncased,5000.0,5e-06,0.8245125348189415,0.8244907461296707
distilbert-base-uncased,5000.0,1e-05,0.8356545961002786,0.8354042817733225
distilbert-base-uncased,5000.0,1e-05,0.8356545961002786,0.8354042817733225
distilbert-base-uncased,5000.0,1e-05,0.8356545961002786,0.8354042817733225
distilbert-base-uncased,5000.0,5e-05,0.8384401114206128,0.8383385093167701
distilbert-base-uncased,5000.0,5e-05,0.8384401114206128,0.8383385093167701
distilbert-base-uncased,5000.0,5e-05,0.8384401114206128,0.8383385093167701
distilbert-base-uncased,5000.0,0.0001,0.8245125348189415,0.824245250029141
distilbert-base-uncased,5000.0,0.0001,0.8245125348189415,0.824245250029141
distilbert-base-uncased,5000.0,0.0001,0.8245125348189415,0.824245250029141
distilbert-base-uncased,7500.0,1e-06,0.6991643454038997,0.6988816402609506
distilbert-base-uncased,7500.0,1e-06,0.6991643454038997,0.6988816402609506
distilbert-base-uncased,7500.0,1e-06,0.6991643454038997,0.6988816402609506
distilbert-base-uncased,7500.0,5e-06,0.8328690807799443,0.8326496363975386
distilbert-base-uncased,7500.0,5e-06,0.8328690807799443,0.8326496363975386
distilbert-base-uncased,7500.0,5e-06,0.8328690807799443,0.8326496363975386
distilbert-base-uncased,7500.0,1e-05,0.8328690807799443,0.8322952351292432
distilbert-base-uncased,7500.0,1e-05,0.8328690807799443,0.8322952351292432
distilbert-base-uncased,7500.0,1e-05,0.8328690807799443,0.8322952351292432
distilbert-base-uncased,7500.0,5e-05,0.8245125348189415,0.824376266685303
distilbert-base-uncased,7500.0,5e-05,0.8245125348189415,0.824376266685303
distilbert-base-uncased,7500.0,5e-05,0.8245125348189415,0.824376266685303
distilbert-base-uncased,7500.0,0.0001,0.8272980501392758,0.8272323646299056
distilbert-base-uncased,7500.0,0.0001,0.8272980501392758,0.8272323646299056
distilbert-base-uncased,7500.0,0.0001,0.8272980501392758,0.8272323646299056
distilbert-base-uncased,10000.0,1e-06,0.7632311977715878,0.7632018003336825
distilbert-base-uncased,10000.0,1e-06,0.7632311977715878,0.7632018003336825
distilbert-base-uncased,10000.0,1e-06,0.7632311977715878,0.7632018003336825
distilbert-base-uncased,10000.0,5e-06,0.8384401114206128,0.8379863056333645
distilbert-base-uncased,10000.0,5e-06,0.8384401114206128,0.8379863056333645
distilbert-base-uncased,10000.0,5e-06,0.8384401114206128,0.8379863056333645
distilbert-base-uncased,10000.0,1e-05,0.8467966573816156,0.8462191484224709
distilbert-base-uncased,10000.0,1e-05,0.8467966573816156,0.8462191484224709
distilbert-base-uncased,10000.0,1e-05,0.8467966573816156,0.8462191484224709
distilbert-base-uncased,10000.0,5e-05,0.8467966573816156,0.8462191484224709
distilbert-base-uncased,10000.0,5e-05,0.8467966573816156,0.8462191484224709
distilbert-base-uncased,10000.0,5e-05,0.8467966573816156,0.8462191484224709
distilbert-base-uncased,10000.0,0.0001,0.8189415041782729,0.818128677760025
distilbert-base-uncased,10000.0,0.0001,0.8189415041782729,0.818128677760025
distilbert-base-uncased,10000.0,0.0001,0.8189415041782729,0.818128677760025
distilbert-base-uncased,15000.0,1e-06,0.8050139275766016,0.8049397665176354
distilbert-base-uncased,15000.0,1e-06,0.8050139275766016,0.8049397665176354
distilbert-base-uncased,15000.0,1e-06,0.8050139275766016,0.8049397665176354
distilbert-base-uncased,15000.0,5e-06,0.8356545961002786,0.8353275024295432
distilbert-base-uncased,15000.0,5e-06,0.8356545961002786,0.8353275024295432
distilbert-base-uncased,15000.0,5e-06,0.8356545961002786,0.8353275024295432
distilbert-base-uncased,15000.0,1e-05,0.8384401114206128,0.838077018788105
distilbert-base-uncased,15000.0,1e-05,0.8384401114206128,0.838077018788105
distilbert-base-uncased,15000.0,1e-05,0.8384401114206128,0.838077018788105
distilbert-base-uncased,15000.0,5e-05,0.8272980501392758,0.8269099166355605
distilbert-base-uncased,15000.0,5e-05,0.8272980501392758,0.8269099166355605
distilbert-base-uncased,15000.0,5e-05,0.8272980501392758,0.8269099166355605
distilbert-base-uncased,15000.0,0.0001,0.8356545961002786,0.8355269799116329
distilbert-base-uncased,15000.0,0.0001,0.8356545961002786,0.8355269799116329
distilbert-base-uncased,15000.0,0.0001,0.8356545961002786,0.8355269799116329
distilbert-base-uncased,20000.0,1e-06,0.8440111420612814,0.8439130434782609
distilbert-base-uncased,20000.0,1e-06,0.8440111420612814,0.8439130434782609
distilbert-base-uncased,20000.0,1e-06,0.8440111420612814,0.8439130434782609
distilbert-base-uncased,20000.0,5e-06,0.8495821727019499,0.8493846727577848
distilbert-base-uncased,20000.0,5e-06,0.8495821727019499,0.8493846727577848
distilbert-base-uncased,20000.0,5e-06,0.8495821727019499,0.8493846727577848
distilbert-base-uncased,20000.0,1e-05,0.841225626740947,0.8411023365247979
distilbert-base-uncased,20000.0,1e-05,0.841225626740947,0.8411023365247979
distilbert-base-uncased,20000.0,1e-05,0.841225626740947,0.8411023365247979
distilbert-base-uncased,20000.0,5e-05,0.8328690807799443,0.8326496363975386
distilbert-base-uncased,20000.0,5e-05,0.8328690807799443,0.8326496363975386
distilbert-base-uncased,20000.0,5e-05,0.8328690807799443,0.8326496363975386
distilbert-base-uncased,20000.0,0.0001,0.8384401114206128,0.8382882882882883
distilbert-base-uncased,20000.0,0.0001,0.8384401114206128,0.8382882882882883
distilbert-base-uncased,20000.0,0.0001,0.8384401114206128,0.8382882882882883
